datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2025-10-23 09:00:00+07:00,25.788555579715307,39.820722283257375,62.9898473739624,27.30487519370185,5185.981944444445,28.5,76.0,0.0,1009.1,5.6,339.0,610.0
2025-10-23 10:00:00+07:00,26.50666666030884,41.58020814259847,56.84441684087117,29.25520842870077,5402.866666666667,29.7,71.0,0.0,1009.2,2.2,360.0,705.0
2025-10-23 11:00:00+07:00,28.58120842774709,44.582125155131024,49.333013990190295,31.97168026765188,6195.712500000001,30.9,66.0,0.0,1008.6,3.3,96.0,875.0
2025-10-23 12:00:00+07:00,35.9982918103536,56.73775024414062,51.44612503051758,30.98333320617676,8872.1625,31.4,64.0,0.0,1007.9,5.7,108.0,1015.0
2025-10-23 13:00:00+07:00,42.254208183288576,67.60051347944471,53.57930552694532,30.46065283616384,10583.460416666669,30.9,68.0,0.3,1007.4,4.4,142.0,1105.0
2025-10-23 14:00:00+07:00,30.480666597684223,47.84679190317791,51.701583592096966,30.63629198869069,6903.243750000001,30.6,66.0,0.6,1006.4,8.9,153.0,905.0
2025-10-23 15:00:00+07:00,26.168458310763043,40.23137493133545,52.44412519137064,30.85341661771139,5316.895833333333,27.8,83.0,3.5,1006.4,4.2,95.0,530.0
2025-10-23 16:00:00+07:00,25.173287885839287,38.40793891675545,54.4139998291478,29.899333190917968,4981.961363636364,27.5,82.0,0.2,1006.7,3.6,9.0,265.0
2025-10-23 17:00:00+07:00,27.21179160277049,40.70479170481364,55.94054160118103,29.585041856765745,5633.83125,27.1,85.0,0.0,1007.2,5.2,31.0,195.0
2025-10-23 18:00:00+07:00,27.037208326657616,40.66216646830241,57.73116687138876,29.24475018978119,5600.122916666667,26.2,90.0,0.0,1008.0,7.6,352.0,170.0
2025-10-23 19:00:00+07:00,22.393888886769613,32.965708470344545,57.41700030962627,28.910166422526043,4241.942361111112,25.5,93.0,0.0,1008.5,0.7,270.0,10.0
2025-10-23 20:00:00+07:00,17.085458339585198,24.57594447135925,58.1892084757487,28.71694453557332,3004.525,26.1,91.0,0.0,1009.1,3.2,333.0,50.0
2025-10-23 21:00:00+07:00,12.853236116303338,18.52599999109904,59.41515292591519,28.47929162979126,2282.3319444444446,26.0,93.0,0.0,1009.6,5.2,326.0,85.0
2025-10-23 22:00:00+07:00,25.61626396444109,37.69556915495131,60.86737530496385,28.326388992203604,5445.098611111112,25.8,94.0,0.0,1009.8,4.3,327.0,75.0
2025-10-23 23:00:00+07:00,18.25868055820465,26.24186104138693,61.232486242718174,27.79754156271616,3270.4187500000003,25.5,95.0,0.0,1009.6,4.4,325.0,75.0
2025-10-24 00:00:00+07:00,11.91262498696645,16.815277756585015,61.55231992933485,27.39488859176636,2111.4625,25.2,96.0,0.0,1009.1,4.1,315.0,60.0
2025-10-24 01:00:00+07:00,14.790291656388176,20.574236098925272,61.69930574629043,27.26183307435777,2586.70625,25.6,96.0,0.0,1008.3,1.5,69.0,30.0
2025-10-24 02:00:00+07:00,9.694500006569758,13.561375011338129,60.498208475112925,27.17704206307729,1752.084027777778,25.5,91.0,2.4,1008.1,2.5,339.0,65.0
2025-10-24 03:00:00+07:00,12.024111122555205,16.968347218301563,61.71495853000218,27.13681964344449,2111.8145833333333,25.2,95.0,0.0,1007.2,2.8,18.0,80.0
2025-10-24 04:00:00+07:00,16.08316666815016,23.171736105283102,62.05138893657261,27.1057502746582,2799.8145833333333,25.2,96.0,0.2,1006.8,3.6,27.0,110.0
2025-10-24 05:00:00+07:00,24.925944434271923,36.52486115561591,62.298971986770624,27.10961125691732,4840.627083333333,25.0,98.0,0.0,1007.4,2.5,300.0,75.0
2025-10-24 06:00:00+07:00,32.908735961384245,49.80543049706355,64.01233354674444,27.01270842552185,7772.660416666667,24.6,100.0,0.0,1008.5,8.1,274.0,135.0
2025-10-24 07:00:00+07:00,39.50459724002415,59.659708468119305,63.859777869118574,26.96033318837484,9888.6125,25.6,95.0,0.1,1008.0,5.0,341.0,205.0
2025-10-24 08:00:00+07:00,35.316791417863634,53.002319696214464,61.74848624865214,27.34954187075297,8657.585416666667,27.1,88.0,0.0,1009.2,4.2,324.0,280.0
2025-10-24 09:00:00+07:00,30.40266661643982,45.41949996948242,57.88958360354106,28.47212504545848,6838.854166666667,28.9,79.0,0.0,1009.7,3.8,311.0,435.0
2025-10-24 10:00:00+07:00,26.247541673978173,39.15479170481364,52.13995819091797,30.501874995231628,5332.354166666667,30.4,72.0,0.0,1009.6,3.1,339.0,630.0
2025-10-24 11:00:00+07:00,29.86943051020305,44.368277910020616,47.53501396709018,32.24531918101841,6519.551388888888,31.4,67.0,0.1,1009.0,3.5,21.0,1030.0
2025-10-24 12:00:00+07:00,27.868597261110946,41.38963873121474,48.63323622809517,31.49905559486813,5861.07986111111,31.6,67.0,0.1,1008.1,2.4,153.0,1220.0
2025-10-24 13:00:00+07:00,29.79308339754741,45.163207944234216,48.6596668402354,30.980166657765704,6578.470833333333,31.8,63.0,0.1,1006.9,1.8,79.0,1440.0
2025-10-24 14:00:00+07:00,32.15829164187114,48.46300010681153,51.41595838864645,30.78904167016347,7472.997916666666,32.0,63.0,0.5,1005.8,1.1,99.0,1490.0
2025-10-24 15:00:00+07:00,30.31424992879232,45.58199996948242,57.06508377393087,29.688791553179428,6775.410416666666,27.4,81.0,10.2,1006.9,4.0,212.0,180.0
2025-10-24 16:00:00+07:00,26.53873607052697,40.37722217771743,67.06883417765299,27.267819571495053,5442.968055555555,26.1,89.0,2.8,1006.7,5.0,44.0,150.0
2025-10-24 17:00:00+07:00,29.174527862336905,44.727431000603566,67.10498643451267,27.35644458929698,6420.9375,26.2,91.0,0.9,1007.5,3.0,237.0,110.0
2025-10-24 18:00:00+07:00,31.224999904632565,47.18841692606608,66.21162446339926,27.665958801905315,7207.193749999999,25.9,96.0,0.2,1008.3,0.4,360.0,15.0
2025-10-24 19:00:00+07:00,32.37879186471304,49.45533345540365,64.66916683514913,27.61808346112569,7631.768749999999,26.1,96.0,0.1,1007.7,1.2,333.0,35.0
2025-10-24 20:00:00+07:00,29.11033348242442,44.1665833791097,65.64458379745484,27.251708261171974,6313.549999999999,25.9,98.0,0.2,1008.5,1.6,243.0,40.0
2025-10-24 21:00:00+07:00,25.17429166634877,38.10937480926514,65.99091657002766,26.747833434740706,4975.195833333333,25.6,99.0,0.0,1009.0,1.0,211.0,35.0
2025-10-24 22:00:00+07:00,21.009416659673057,30.691749954223635,65.5396535343594,26.506972278489005,3818.796527777778,25.5,100.0,0.0,1009.2,3.9,214.0,55.0
2025-10-24 23:00:00+07:00,25.390374986330663,37.79033330281576,67.5648335456848,26.3932914574941,5104.04375,25.1,100.0,0.0,1009.2,2.0,275.0,45.0
2025-10-25 00:00:00+07:00,21.224694453345403,30.7714720302158,67.09720859527589,26.19365301397112,3869.39375,24.9,100.0,0.0,1008.8,2.4,261.0,45.0
2025-10-25 01:00:00+07:00,20.70329166253408,29.89008324146271,66.62720890045166,26.188708861668903,3718.69375,24.9,99.0,0.0,1008.3,3.7,281.0,70.0
2025-10-25 02:00:00+07:00,22.56691667238871,32.98620836734772,66.32475004196168,26.264208165804543,4247.570833333333,24.7,99.0,0.0,1007.7,2.9,292.0,70.0
2025-10-25 03:00:00+07:00,30.246694395277235,45.02469448513455,66.1747641245524,26.33518005741968,6733.286805555556,24.7,99.0,0.0,1007.0,4.8,312.0,105.0
2025-10-25 04:00:00+07:00,28.0959584236145,42.51816660563151,65.40766671498618,26.37579128742217,6027.810416666667,24.6,99.0,0.0,1006.9,5.2,319.0,160.0
2025-10-25 05:00:00+07:00,25.87056944900089,39.44386054144966,65.73068098492092,26.23733354144626,5239.346527777777,24.4,98.0,0.1,1006.8,5.6,320.0,200.0
2025-10-25 06:00:00+07:00,28.181708343823747,42.949208386739095,66.93170852661132,26.10733375549316,6022.204166666666,24.2,97.0,0.3,1007.4,4.0,328.0,140.0
2025-10-25 07:00:00+07:00,30.89974996248881,46.83491694132488,67.19483359654745,26.110333728790284,7003.672916666666,24.9,98.0,0.2,1007.6,7.2,328.0,180.0
2025-10-25 08:00:00+07:00,31.91762502193451,47.43004118601481,67.13741703033448,26.3248329559962,7409.335416666666,25.9,92.0,0.0,1008.6,7.7,357.0,360.0
2025-10-25 09:00:00+07:00,30.25129170152876,44.89766654968262,65.77558326721191,26.50655558639103,6793.549305555555,26.3,89.0,0.0,1008.7,7.2,6.0,505.0
2025-10-25 10:00:00+07:00,30.75358347892761,46.02654196421306,63.32995858192442,27.06733326117197,6916.664583333335,27.4,82.0,0.0,1009.1,9.5,14.0,590.0
2025-10-25 11:00:00+07:00,27.709833335876464,41.26049995422363,59.53795855840048,27.916833368937173,5739.816666666667,28.0,78.0,0.2,1009.2,9.1,30.0,575.0
2025-10-25 12:00:00+07:00,30.459500018755595,45.87791659037273,56.33591670989989,28.84212521711985,6804.029166666666,28.5,75.0,0.3,1008.1,3.3,9.0,560.0
2025-10-25 13:00:00+07:00,31.71966679096222,47.91816660563151,53.7450834274292,29.482208244005832,7280.977083333332,29.0,77.0,0.1,1007.4,6.9,5.0,675.0
2025-10-25 14:00:00+07:00,33.515305452876625,50.90144441392687,53.13973599539863,29.78562471866608,8063.823611111111,28.0,81.0,0.1,1006.7,6.9,354.0,620.0
2025-10-25 15:00:00+07:00,33.060500200589495,49.92316691080729,54.61241668065389,29.44224981466929,7777.741666666666,28.4,78.0,0.0,1006.4,7.6,1.0,755.0
2025-10-25 16:00:00+07:00,35.318833351135254,52.58458340962728,55.17699990272522,29.34166651566824,8388.083333333334,28.1,79.0,0.0,1006.5,8.3,340.0,725.0
2025-10-25 17:00:00+07:00,34.292027587360806,52.28822195265028,64.0141667207082,28.05240298642052,8333.665972222223,27.5,84.0,0.0,1006.6,8.0,322.0,485.0
2025-10-25 18:00:00+07:00,29.032041811943056,43.53045841852824,67.66083354949951,26.910000197092696,6301.422916666667,26.8,88.0,0.0,1007.1,8.3,316.0,355.0
2025-10-25 19:00:00+07:00,21.2215833346049,31.08729186852773,66.35466737747193,26.54050017197927,3834.3937500000006,25.6,91.0,0.0,1008.3,1.3,326.0,25.0
2025-10-25 20:00:00+07:00,22.55466667811076,32.95837512016296,64.59700045585632,26.74891657829285,4223.660416666667,24.5,95.0,0.6,1009.1,4.9,66.0,120.0
2025-10-25 21:00:00+07:00,27.31015277703604,40.18730566236707,64.23191729121739,27.0615834818946,5637.603472222222,24.5,96.0,0.3,1009.6,6.1,360.0,120.0
2025-10-25 22:00:00+07:00,27.859333292643228,41.41474990844727,63.31104162534078,27.13995872338613,5866.868750000001,24.0,97.0,0.0,1009.7,9.4,353.0,235.0
2025-10-25 23:00:00+07:00,31.01770837306976,45.87562503814698,64.71025002797445,27.13241701920828,7017.122916666667,23.8,96.0,0.0,1009.2,3.8,109.0,70.0
2025-10-26 00:00:00+07:00,43.19249992370606,66.34516665140787,64.89725011189779,27.12675038973491,10802.145833333334,23.6,98.0,0.0,1009.1,4.0,357.0,80.0
2025-10-26 01:00:00+07:00,44.31620830694834,68.6452918926875,66.45579223632812,26.84454136689504,10654.652083333334,24.4,99.0,0.0,1008.6,0.5,225.0,10.0
2025-10-26 02:00:00+07:00,3.4670833359162008,5.303791658083598,71.82370913823445,25.154000051816308,769.6083333333332,24.3,99.0,0.0,1008.2,0.8,225.0,20.0
2025-10-26 03:00:00+07:00,2.04698610626575,2.945416661600272,70.8705277548896,25.08983357747396,543.8763888888889,24.4,99.0,0.9,1008.1,3.5,246.0,85.0
2025-10-26 04:00:00+07:00,3.916736096805996,5.516402771737841,70.80394502215916,25.32852764659458,847.4444444444445,24.2,99.0,1.9,1007.7,4.6,228.0,115.0
2025-10-26 05:00:00+07:00,5.391708334287007,7.355458315213522,69.98620818456014,25.442374897003173,1079.0833333333333,24.1,99.0,0.8,1007.5,4.8,245.0,85.0
2025-10-26 06:00:00+07:00,7.294826389683617,10.300555547078451,69.8400418917338,25.470708310604092,1383.6440972222222,24.25,97.5,0.4,1008.2,4.75,255.5,95.0
2025-10-26 07:00:00+07:00,9.197944445080228,13.24565277894338,69.69387559890747,25.49904172420501,1688.2048611111113,24.4,96.0,0.0,1008.9,4.7,266.0,105.0
2025-10-26 08:00:00+07:00,12.685916662216188,17.524291666348777,69.01991713841755,25.62908371289571,2265.797916666667,25.4,90.0,0.0,1009.5,5.2,299.0,190.0
2025-10-26 09:00:00+07:00,20.796541651089985,30.01366670131684,68.52500054041545,25.94800022443136,3870.447916666666,27.0,83.0,0.0,1010.0,4.1,326.0,395.0
2025-10-26 10:00:00+07:00,24.95469444592794,37.96888881259493,66.83645890553792,26.46597231494056,4974.348611111112,28.2,76.0,0.0,1010.0,2.4,347.0,750.0
2025-10-26 11:00:00+07:00,29.917208274205525,47.38083356221517,64.96658344268799,26.9929583311081,6741.0125,28.8,74.0,0.0,1009.3,1.6,180.0,655.0
2025-10-26 12:00:00+07:00,32.121819361050925,50.76312503814697,62.62840282652113,27.49754172166189,7550.583333333333,29.5,72.0,0.0,1008.7,4.5,196.0,900.0
2025-10-26 13:00:00+07:00,29.4516804907057,46.399722247653536,60.7498751534356,27.98466682434082,6463.609027777778,30.0,70.0,0.0,1007.5,4.8,193.0,900.0
2025-10-26 14:00:00+07:00,28.559750000635784,44.768916575113934,59.31033339500427,28.307791558901467,6110.995833333333,30.5,68.0,0.0,1006.5,5.1,186.0,960.0
2025-10-26 15:00:00+07:00,31.72391663392385,49.19587497711182,59.17362513542176,28.56341687043508,7327.425,30.3,67.0,0.0,1005.9,6.0,185.0,915.0
2025-10-26 16:00:00+07:00,31.48966659704844,48.76033299763997,59.69470825195312,28.62575036684672,7237.870833333333,29.3,71.0,0.0,1006.0,7.1,207.0,650.0
2025-10-26 17:00:00+07:00,32.4390835126241,49.00508321126302,60.14087495803833,28.40262482961019,7475.120833333332,28.5,79.0,0.0,1006.7,3.5,235.0,250.0
2025-10-26 18:00:00+07:00,31.616833440462752,48.340958340962736,60.977166493733726,28.142083819707235,7327.124999999999,26.5,88.0,3.2,1007.8,10.2,30.0,130.0
2025-10-26 19:00:00+07:00,30.106916530927023,45.98779188791911,61.51083318392436,28.02604180971782,6731.054166666666,26.9,86.0,2.7,1008.4,3.1,273.0,50.0
2025-10-26 20:00:00+07:00,29.40465271472931,44.36838883293999,61.258222150802624,27.92649984359741,6469.933333333334,25.5,92.0,0.3,1009.3,7.7,309.0,215.0
2025-10-26 21:00:00+07:00,20.83358319600423,30.66116669972737,63.793750349680586,27.242041627566014,4489.38125,25.0,95.0,0.1,1010.2,7.7,298.0,230.0
2025-10-26 22:00:00+07:00,10.135208344459532,14.11616668701172,69.35549993515015,25.54504152139028,1913.6916666666664,24.5,94.0,0.5,1010.0,5.6,339.0,140.0
2025-10-26 23:00:00+07:00,7.779222234090169,11.005402768982782,69.9782501220703,25.40699971516928,1452.8201388888892,24.6,94.0,0.1,1010.1,3.2,304.0,230.0
2025-10-27 00:00:00+07:00,8.66693054040273,12.18133332994249,70.28112484614056,25.50283339818319,1605.211111111111,24.4,96.0,0.1,1009.9,3.7,259.0,95.0
2025-10-27 01:00:00+07:00,12.006124997138976,17.266458392143253,69.18637491861979,25.54920848210653,2166.954166666667,24.0,97.0,0.0,1009.1,2.9,259.0,75.0
2025-10-27 02:00:00+07:00,19.11661110454136,28.15668063428668,68.94676399230957,25.54816682603624,3429.4986111111107,23.9,98.0,0.0,1008.6,3.3,306.0,75.0
2025-10-27 03:00:00+07:00,21.308430552482605,31.56665274567074,68.62523599200779,25.70266726811727,3900.7062500000006,23.7,98.0,0.0,1008.5,4.5,293.0,105.0
2025-10-27 04:00:00+07:00,23.47395834128062,34.92691672643026,68.34208297729494,25.789749534924827,4513.270833333333,23.5,99.0,0.0,1008.5,1.3,278.0,40.0
2025-10-27 05:00:00+07:00,21.940666675567627,32.813791624705,67.82137537002563,25.801832644144696,4027.7395833333326,23.2,99.0,0.0,1008.6,1.7,328.0,40.0
2025-10-27 06:00:00+07:00,22.698652773433263,34.203333791097,68.41779110166762,25.789207839965822,4288.853472222221,23.1,99.0,0.0,1009.1,4.5,286.0,85.0
2025-10-27 07:00:00+07:00,25.00159717930688,38.81113881005181,67.93947225146825,25.985611078474253,5033.66875,24.4,92.0,0.0,1009.7,5.4,300.0,215.0
2025-10-27 08:00:00+07:00,27.25229167143504,43.99533360799154,67.07724962234497,26.329999828338625,5734.854166666667,25.8,85.0,0.0,1010.1,5.0,300.0,430.0
2025-10-27 09:00:00+07:00,27.21615279250675,42.16406909094916,64.95320819218954,26.959875022040475,5698.136111111111,26.7,82.0,0.0,1010.4,4.1,319.0,270.0
2025-10-27 10:00:00+07:00,22.394541668891907,33.04091665744781,61.08804211616516,28.20887504418691,4210.177083333333,27.8,78.0,0.1,1010.0,4.3,338.0,500.0
2025-10-27 11:00:00+07:00,19.02334723207685,27.06754152244992,55.82409723069932,29.66679152117836,3365.3375,29.0,72.0,0.1,1008.9,2.9,313.0,755.0
2025-10-27 12:00:00+07:00,21.075208290418,30.652166763941448,58.22695830663046,28.73979145685832,3895.202083333333,30.2,67.0,0.1,1007.7,4.3,285.0,790.0
2025-10-27 13:00:00+07:00,19.670055548350017,28.435472249984745,59.87398620711432,28.55709736082289,3493.11875,30.1,68.0,0.3,1007.1,11.7,316.0,1225.0
2025-10-27 14:00:00+07:00,18.05573612054189,25.265361097123886,62.43501349025302,28.100847387313845,3130.9854166666664,30.4,65.0,0.0,1005.8,12.2,303.0,1275.0
2025-10-27 15:00:00+07:00,19.99291666348775,28.96462509632111,65.34680490493774,27.668166889084706,3569.129166666667,28.3,75.0,1.3,1006.3,11.1,329.0,615.0
2025-10-27 16:00:00+07:00,19.633541655540466,28.53631954722934,64.09962486690945,27.94834729300605,3508.8763888888893,27.0,83.0,0.3,1006.5,12.3,333.0,500.0
2025-10-27 17:00:00+07:00,19.630708336830143,29.019291639328003,59.55275022188821,28.52829175790152,3534.2687500000006,26.1,89.0,0.2,1007.6,9.3,338.0,350.0
2025-10-27 18:00:00+07:00,27.71905557844374,41.07912515004477,60.77365296151903,28.28270815213521,5895.945138888889,25.5,92.0,1.0,1008.4,9.0,345.0,300.0
2025-10-27 19:00:00+07:00,29.19420829614004,43.72020791371663,60.766333468755086,28.198084052403768,6400.83125,26.4,89.0,0.4,1008.2,9.2,349.0,325.0
2025-10-27 20:00:00+07:00,21.9458749294281,32.248416614532466,61.68525010744731,27.76758348147074,4463.26875,26.0,91.0,0.1,1008.7,7.6,346.0,290.0
2025-10-27 21:00:00+07:00,15.434833335876464,21.30566668510437,64.19887456893922,26.89475015004476,2671.5291666666667,25.7,91.0,0.0,1009.1,7.6,352.0,295.0
2025-10-27 22:00:00+07:00,14.964111116197374,21.48069443702698,66.6353609085083,26.41999967892965,2608.8541666666665,25.5,92.0,0.0,1009.0,4.8,340.0,195.0
2025-10-27 23:00:00+07:00,12.463041673766242,18.08304167588552,66.7772221247355,26.23566675186157,2219.0743055555554,25.2,93.0,0.0,1008.8,3.9,307.0,110.0
2025-10-28 00:00:00+07:00,15.683819450272454,23.217000002331204,66.86156899134319,26.197986669010582,2753.1909722222226,25.0,94.0,0.1,1008.6,3.0,284.0,60.0
2025-10-28 01:00:00+07:00,21.472333346472848,33.019666555192735,66.59298566182454,26.29586060841878,3957.789583333333,25.1,94.0,0.5,1007.7,6.0,295.0,160.0
2025-10-28 02:00:00+07:00,21.85387499332428,32.79662501017253,66.96370792388916,26.2698748588562,3998.5625,24.8,95.0,0.7,1007.3,6.3,294.0,195.0
2025-10-28 03:00:00+07:00,24.33333331743876,37.71637503306071,68.56983337402345,26.211042006810505,4745.189583333334,24.4,94.0,1.7,1007.4,5.1,266.0,140.0
2025-10-28 04:00:00+07:00,15.8760972155465,23.79937501218584,69.55124999152288,25.95969434844123,2802.185416666667,24.5,95.0,0.5,1006.9,6.3,285.0,180.0
2025-10-28 05:00:00+07:00,17.328374997774755,26.49854169951545,70.32901289198134,25.887985934151544,3088.7472222222223,24.5,96.0,0.0,1007.3,6.5,294.0,215.0
2025-10-28 06:00:00+07:00,21.30136110517714,33.193680548667906,70.55536102718777,25.805152281125384,3974.433333333333,24.3,98.0,0.1,1008.0,6.3,301.0,200.0
2025-10-28 07:00:00+07:00,25.359166653951007,39.0447918176651,69.57174975077312,26.039500149091083,5112.05,24.7,98.0,0.0,1008.4,5.2,297.0,190.0
2025-10-28 08:00:00+07:00,21.862708290417988,32.064166673024495,67.88100026448568,26.375166940689088,4077.725,26.2,91.0,0.1,1009.1,4.6,312.0,310.0
2025-10-28 09:00:00+07:00,19.14229165977902,27.61988877190484,64.93140279981826,27.11131948894925,3480.998611111112,26.9,89.0,0.2,1009.2,4.1,293.0,440.0
2025-10-28 10:00:00+07:00,24.790208315849306,37.346874849001566,63.59670780499776,27.664083186785376,4904.210416666667,27.4,86.0,0.3,1009.2,1.7,283.0,540.0
2025-10-28 11:00:00+07:00,23.206388897366,35.26563923094008,60.71898620393541,28.487124975522352,4407.9625,27.5,85.0,0.5,1008.4,2.2,279.0,510.0
2025-10-28 12:00:00+07:00,26.226916668150164,40.01194411383735,61.74922246932983,28.25273622141944,5274.2027777777785,28.8,79.0,0.8,1007.1,4.2,234.0,700.0
2025-10-28 13:00:00+07:00,29.65158336957296,45.537291399637866,65.90691692034403,27.609458152453104,6539.560416666667,29.6,74.0,1.9,1006.5,1.8,264.0,1070.0
2025-10-28 14:00:00+07:00,25.94397222730848,39.94604167938232,72.10608336130778,26.422319051954485,5254.756944444444,29.8,73.0,0.2,1005.7,0.8,315.0,875.0
2025-10-28 15:00:00+07:00,23.887569446033904,37.01148600048489,71.99630514780681,26.22933352788289,4624.395833333333,26.2,85.0,14.9,1006.1,6.6,201.0,195.0
2025-10-28 16:00:00+07:00,28.605847236845232,44.2321667989095,70.54723597632514,26.542889044019912,6214.632638888888,24.6,96.0,3.9,1006.5,4.4,218.0,120.0
2025-10-28 17:00:00+07:00,32.64397203127543,49.3101389143202,69.62095836003621,26.538916770617167,7761.009722222222,24.5,97.0,6.2,1007.1,1.0,68.0,85.0
2025-10-28 18:00:00+07:00,37.303749847412114,57.18962497711181,69.24412501653036,26.62208361625672,9302.435416666667,24.5,96.0,0.9,1007.4,3.5,348.0,115.0
2025-10-28 19:00:00+07:00,37.71312503814697,58.68545831044515,68.75483299891154,26.627625362078348,9450.660416666668,24.9,96.0,0.9,1007.6,2.9,248.0,65.0
2025-10-28 20:00:00+07:00,37.179999923706056,57.829958661397306,68.81320858001708,26.7053335984548,9349.26875,24.8,98.0,0.8,1008.2,4.8,245.0,90.0
2025-10-28 21:00:00+07:00,46.71216646830241,71.15658353169759,68.59954106012981,26.74679160912832,11639.529166666667,24.5,98.0,0.1,1008.7,1.8,294.0,75.0
2025-10-28 22:00:00+07:00,55.61268045637343,85.22040288713244,69.1900833553738,26.716305907567342,13763.668055555556,24.5,99.0,0.0,1008.9,0.5,360.0,25.0
